,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
2009,1879477807,Fine Blade of the Adventurer,510,ONE_HANDED_SWORD,RARE,0,0,0,0,0,0,1289,1568,0,0,0,0,0,5450,0,4852,0,0,0,0,0,0,478.2,410,546,0
2010,1879477773,Fine Blade of the Adventurer,510,ONE_HANDED_SWORD,RARE,0,0,0,0,0,0,1289,1568,0,0,0,0,0,3633,0,0,0,0,0,0,12651,0,478.2,410,546,0
2011,1879477320,Forged Umbari Empowered Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1,0,1,0,0,0,0,1005,0,0,2121,0,0,1681,0,0,0,0,0,0,0,0,446.9,383,511,0
2012,1879477291,Forged Umbari Light Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1,0,1,0,0,0,0,1005,242,0,0,0,0,0,0,3370,0,0,0,0,0,0,446.9,383,511,0
2013,1879477278,Forged Umbari Reinforced Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1,0,1,0,0,0,0,1005,0,0,0,2158,0,0,0,2250,0,0,0,0,0,0,446.9,383,511,0
2014,1879477261,Forged Umbari Sharp Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1,0,1,0,0,0,0,1005,0,2121,0,0,0,1681,0,0,0,0,0,0,0,0,446.9,383,511,0
2015,1879477794,Keen Falchion of the Adventurer,510,ONE_HANDED_SWORD,RARE,0,0,0,0,1289,0,0,1568,0,0,0,0,3054,0,0,0,9817,0,0,0,0,0,478.2,410,546,0
2016,1879477784,Keen Falchion of the Adventurer,510,ONE_HANDED_SWORD,RARE,0,0,0,0,1289,0,0,1568,0,3014,0,0,0,5450,0,0,0,0,0,0,0,0,478.2,410,546,0
2017,1879477832,Keen Sword of the Adventurer,510,ONE_HANDED_SWORD,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,3054,0,0,0,9817,0,0,0,0,0,478.2,410,546,0
2018,1879477782,Keen Sword of the Adventurer,510,ONE_HANDED_SWORD,RARE,0,0,0,0,0,1289,0,1568,0,3014,0,0,0,5450,0,0,0,0,0,0,0,0,478.2,410,546,0
2019,1879477228,Pristine Keen Cutlass,508,ONE_HANDED_SWORD,RARE,0,0,0,0,0,1095,0,1064,0,5898,0,0,0,0,0,0,0,7467,0,0,0,0,471.7,404,539,0
2020,1879477242,Pristine Weighted Cutlass,508,ONE_HANDED_SWORD,RARE,0,0,0,0,1095,0,0,1064,0,5898,0,4484,0,0,0,0,0,0,0,0,0,0,471.7,404,539,0
2021,1879477239,Pristine Wilful Cutlass,508,ONE_HANDED_SWORD,RARE,0,0,0,0,0,0,1095,1064,0,0,5898,0,0,0,0,0,0,0,0,7467,0,0,471.7,404,539,0
2022,1879477819,Sharp Falchion of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,0,0,0,0,1289,0,0,1568,0,0,0,0,3054,0,0,0,9817,0,5101,0,0,0,496.6,426,567,0
2023,1879477792,Sharp Falchion of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,0,0,0,0,1289,0,0,1568,0,3014,0,0,0,5450,0,0,0,0,5101,0,0,0,496.6,426,567,0
2024,1879477817,Sharp Sword of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,0,0,0,0,0,1289,0,1568,0,0,0,0,3054,0,0,0,9817,0,5101,0,0,0,496.6,426,567,0
2025,1879477799,Sharp Sword of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,0,0,0,0,0,1289,0,1568,0,3014,0,0,0,5450,0,0,0,0,5101,0,0,0,496.6,426,567,0
2026,1879477716,Carved Jade Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,0,0,1289,1568,0,0,4517,0,0,0,0,0,0,0,0,5101,0,0,0,0,0,0
2027,1879477686,Carved Jade Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,0,0,1289,1568,0,0,0,0,0,5450,0,0,0,0,0,5101,0,0,0,0,0,0
2028,1879477724,Curious Onyx Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,0,0,1289,1568,0,0,0,4573,0,0,0,4852,0,0,0,0,0,0,0,0,0,0
2029,1879477681,Curious Onyx Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,0,0,1289,1568,0,0,4517,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,1879476356,Expertly Handmade Gem Encrusted Ring,512,FINGER,RARE,1,1,1,0,0,0,0,0,0,0,0,3113,0,0,0,0,3357,0,0,0,0,0,0,0,0,0
2031,1879476377,Expertly Handmade Ring of the Depths,512,FINGER,RARE,1,1,1,0,0,0,0,0,0,0,0,0,3113,0,0,0,3357,0,0,0,0,0,0,0,0,0
2032,1879476378,Expertly Handmade Ring of the Sea,512,FINGER,RARE,1,1,1,0,0,0,0,0,0,0,3075,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0
2033,1879476358,Expertly Handmade Ring of the Waves,512,FINGER,RARE,1,1,1,0,0,0,0,0,0,3075,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0
2034,1879475733,Flickering Pearl Ring,503,FINGER,UNCOMMON,0,0,0,0,440,440,440,1276,0,0,0,0,0,0,0,6651,0,0,0,0,0,0,0,0,0,0
2035,1879476774,Footman's Fierce Ring of the Moors,505,FINGER,RARE,0,0,0,0,0,0,0,728,0,0,4289,0,0,2559,0,2280,0,0,0,0,0,0,0,0,0,0
2036,1879476769,Footman's Lustrous Ring of the Moors,505,FINGER,RARE,0,0,0,0,0,0,0,728,368,0,0,0,0,0,0,6831,3073,0,0,0,0,0,0,0,0,0
2037,1879476744,Footman's Reinforced Ring of the Moors,505,FINGER,RARE,0,0,0,0,0,0,0,728,0,0,0,2180,4351,0,0,0,3073,0,0,0,0,0,0,0,0,0
2038,1879476767,Footman's Spirited Ring of the Moors,505,FINGER,RARE,0,0,0,0,0,0,0,728,0,0,0,0,0,2559,0,0,3073,0,0,0,11876,0,0,0,0,0
2039,1879476783,Footman's Strong Ring of the Moors,505,FINGER,RARE,0,0,0,0,0,0,0,728,0,4289,0,0,0,2559,0,2280,0,0,0,0,0,0,0,0,0,0
2040,1879476743,Guardsman's Fierce Ring of the Moors,505,FINGER,RARE,0,0,0,0,0,0,0,728,0,0,4289,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
2041,1879476738,Guardsman's Lustrous Ring of the Moors,505,FINGER,RARE,0,0,0,0,0,0,0,728,368,0,0,0,0,0,0,6831,0,0,0,0,0,0,0,0,0,0
2042,1879476756,Guardsman's Reinforced Ring of the Moors,505,FINGER,RARE,0,0,0,0,0,0,0,728,0,0,0,2180,4351,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,1879476736,Guardsman's Spirited Ring of the Moors,505,FINGER,RARE,0,0,0,0,0,0,0,728,0,0,0,0,0,2559,0,0,0,0,0,0,11876,0,0,0,0,0
2044,1879476753,Guardsman's Strong Ring of the Moors,505,FINGER,RARE,0,0,0,0,0,0,0,728,0,4289,0,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
2045,1879476355,Handmade Gem-encrusted Ring,503,FINGER,UNCOMMON,1,0,1,0,0,0,0,990,0,0,0,2136,0,0,0,0,2992,0,0,0,0,0,0,0,0,0
2046,1879476353,Handmade Ring of the Depths,503,FINGER,UNCOMMON,1,0,1,0,0,0,0,990,0,0,0,0,2136,0,0,0,2992,0,0,0,0,0,0,0,0,0
2047,1879476351,Handmade Ring of the Sea,503,FINGER,UNCOMMON,1,0,1,0,0,0,0,990,0,0,2099,0,0,1658,0,0,0,0,0,0,0,0,0,0,0,0
2048,1879476352,Handmade Ring of the Waves,503,FINGER,UNCOMMON,1,0,1,0,0,0,0,990,0,2099,0,0,0,1658,0,0,0,0,0,0,0,0,0,0,0,0
2049,1879477682,Lapis Mithril Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,1289,0,0,1568,0,4517,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,1879477658,Lapis Mithril Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,1289,0,0,1568,0,0,0,4573,0,0,0,4852,0,0,0,0,0,0,0,0,0,0
2051,1879477690,Lapis Silver Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,0,1289,0,1568,0,4517,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,1879477670,Lapis Silver Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,0,1289,0,1568,0,0,0,4573,0,0,0,4852,0,0,0,0,0,0,0,0,0,0
2053,1879476920,Ledger-keepers' Ring of Revival,512,FINGER,INCOMPARABLE,1,0,2,0,0,0,0,1290,540,0,0,0,0,3724,0,0,0,0,0,0,0,0,0,0,0,0
2054,1879476923,Ledger-keepers' Ring of the Citadel,512,FINGER,INCOMPARABLE,1,0,2,0,0,0,0,1931,0,0,0,0,3113,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,1879476919,Ledger-keepers' Ring of the Onslaught,512,FINGER,INCOMPARABLE,1,0,2,0,0,0,0,1609,0,0,0,0,0,0,0,3731,0,0,0,0,0,0,0,0,0,0
2056,1879476922,Order of the Eagle Ring of Fortification,512,FINGER,INCOMPARABLE,1,0,1,0,0,0,0,1609,0,0,0,2334,2334,0,0,0,0,0,0,0,0,4972,0,0,0,0
2057,1879476924,Order of the Eagle Ring of Mending,512,FINGER,INCOMPARABLE,1,0,1,0,0,0,0,1609,0,0,0,0,0,5586,0,0,0,0,0,0,8634,0,0,0,0,0
2058,1879476921,Order of the Eagle Ring of Swift Justice,512,FINGER,INCOMPARABLE,1,0,1,0,0,0,0,1609,0,0,0,0,0,7447,0,2490,0,0,0,0,0,0,0,0,0,0
2059,1879477702,Refined Carved Jade Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,1,0,0,0,1289,1568,0,0,4517,0,0,0,0,0,0,0,0,5101,0,0,0,0,0,0
2060,1879477656,Refined Carved Jade Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,1,0,0,0,1289,1568,0,0,0,0,0,5450,0,0,0,0,0,5101,0,0,0,0,0,0
2061,1879477700,Refined Curious Onyx Ring of the Adventurer,380,FINGER,INCOMPARABLE,0,0,0,0,0,0,310,381,0,0,745,1297,0,0,0,1161,0,0,0,0,0,0,0,0,0,0
2062,1879477669,Refined Curious Onyx Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,0,0,0,0,1289,1568,0,0,4517,3054,0,0,0,4852,0,0,0,0,0,0,0,0,0,0
2063,1879477721,Refined Lapis Mithril Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,0,0,1289,0,0,1568,0,4517,0,3054,0,0,0,4852,0,0,0,0,0,0,0,0,0,0
2064,1879477701,Refined Lapis Mithril Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,0,0,1289,0,0,1568,0,0,0,4573,0,3633,0,4852,0,0,0,0,0,0,0,0,0,0
2065,1879477723,Refined Lapis Silver Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,0,0,0,1289,0,1568,0,0,0,4573,0,3633,0,4852,0,0,0,0,0,0,0,0,0,0
2066,1879477675,Refined Lapis Silver Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,0,0,0,1289,0,1568,0,4517,0,3054,0,0,0,4852,0,0,0,0,0,0,0,0,0,0
2067,1879477714,Refined Topaz Gold Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,1,0,0,1289,0,1568,0,0,0,0,0,0,0,0,0,0,0,5101,0,0,0,0,0,0
2068,1879477659,Refined Topaz Gold Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,1,0,0,1289,0,1568,0,0,0,0,0,5450,0,0,0,0,5101,0,0,0,0,0,0,0
2069,1879477710,Refined Topaz Steel Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,1,0,1289,0,0,1568,0,0,0,0,0,5450,0,0,0,0,5101,0,0,0,0,0,0,0
2070,1879477680,Refined Topaz Steel Ring of the Adventurer,510,FINGER,INCOMPARABLE,0,0,1,0,1289,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,5101,0,0,0,0,0,0
2071,1879475736,Shimmering Pearl Ring,508,FINGER,RARE,1,0,1,0,0,0,0,1526,0,0,0,0,0,0,0,4732,3195,0,0,0,0,0,0,0,0,0
2072,1879475728,Shimmering Tidal Ring,505,FINGER,RARE,1,0,1,0,0,0,0,1464,0,0,0,0,0,3407,0,0,0,0,0,2397,0,0,0,0,0,0
2073,1879477691,Topaz Gold Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,5450,0,0,0,0,5101,0,0,0,0,0,0,0
2074,1879477685,Topaz Gold Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,0,0,0,0,0,0,5101,0,0,0,0,0,0
2075,1879477687,Topaz Steel Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,1289,0,0,1568,0,0,0,0,0,5450,0,0,0,0,5101,0,0,0,0,0,0,0
2076,1879477666,Topaz Steel Ring of the Adventurer,510,FINGER,RARE,0,0,0,0,1289,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,5101,0,0,0,0,0,0
2077,1879477638,Aegis of the Adventurer,510,SHIELD_OFF_HAND,RARE,0,0,0,9791,0,0,1289,1409,0,0,3762,0,0,2729,0,0,0,7282,0,0,0,0,0,0,0,0
2078,1879477635,Aegis of the Adventurer,510,SHIELD_OFF_HAND,RARE,0,0,0,9791,0,0,1123,1568,0,0,0,0,2290,0,0,0,0,7282,0,0,10530,0,0,0,0,0
2079,1879477715,Agile Silver Bracelet of the Adventurer,510,WRIST,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2080,1879477693,Agile Silver Bracelet of the Adventurer,510,WRIST,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2081,1879477735,Burnished Silver Bracer of the Adventurer,510,WRIST,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2082,1879477664,Burnished Silver Bracer of the Adventurer,510,WRIST,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2083,1879477727,Delicate Gold Armlet of the Adventurer,510,WRIST,RARE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2084,1879477711,Delicate Gold Armlet of the Adventurer,510,WRIST,RARE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2085,1879477717,Dextrous Gold Bracelet of the Adventurer,510,WRIST,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2086,1879477697,Dextrous Gold Bracelet of the Adventurer,510,WRIST,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2087,1879477725,Refined Agile Silver Bracelet of the Adventurer,510,WRIST,INCOMPARABLE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2088,1879477695,Refined Agile Silver Bracelet of the Adventurer,510,WRIST,INCOMPARABLE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2089,1879477734,Refined Burnished Silver Bracer of the Adventurer,510,WRIST,INCOMPARABLE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2090,1879477679,Refined Burnished Silver Bracer of the Adventurer,510,WRIST,INCOMPARABLE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2091,1879477706,Refined Delicate Gold Armlet of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,,,1289,1568,,,,,,,,,,,,,,,,,,
2092,1879477677,Refined Delicate Gold Armlet of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,,,1289,1568,,,,,,,,,,,,,,,,,,
2093,1879477728,Refined Dextrous Gold Bracelet of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,,1289,,1568,,,,,,,,,,,,,,,,,,
2094,1879477689,Refined Dextrous Gold Bracelet of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,,1289,,1568,,,,,,,,,,,,,,,,,,
2095,1879477730,Refined Studded Gold Bracer of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,1289,,,1568,,,,,,,,,,,,,,,,,,
2096,1879477674,Refined Studded Gold Bracer of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,1289,,,1568,,,,,,,,,,,,,,,,,,
2097,1879477699,Refined Woven Silver Armlet of the Adventurer,510,WRIST,INCOMPARABLE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2098,1879477688,Refined Woven Silver Armlet of the Adventurer,510,WRIST,INCOMPARABLE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2099,1879477744,Studded Gold Bracer of the Adventurer,510,WRIST,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2100,1879477662,Studded Gold Bracer of the Adventurer,510,WRIST,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2101,1879477720,Woven Silver Armlet of the Adventurer,510,WRIST,RARE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2102,1879477704,Woven Silver Armlet of the Adventurer,510,WRIST,RARE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2103,1879477718,Glimmering Phial of the Adventurer,510,POCKET,RARE,,,1,,,,1289,1568,,,,,,,,,,,,,,,,,,
2104,1879477707,Glimmering Phial of the Adventurer,510,POCKET,RARE,,,1,,,,1289,1568,,,,,,,,,,,,,,,,,,
2105,1879477713,Meaningful Locket of the Adventurer,510,POCKET,RARE,,,1,,,1289,,1568,,,,,,,,,,,,,,,,,,
2106,1879477692,Meaningful Locket of the Adventurer,510,POCKET,RARE,,,1,,,1289,,1568,,,,,,,,,,,,,,,,,,
2107,1879477698,Proud Emblem of the Adventurer,510,POCKET,RARE,,,1,,1289,,,1568,,,,,,,,,,,,,,,,,,
2108,1879477694,Proud Emblem of the Adventurer,510,POCKET,RARE,,,1,,1289,,,1568,,,,,,,,,,,,,,,,,,
2109,1879477740,Refined Glimmering Phial of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,,,1289,1568,,,,,,,,,,,,,,,,,,
2110,1879477703,Refined Glimmering Phial of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,,,1289,1568,,,,,,,,,,,,,,,,,,
2111,1879477747,Refined Meaningful Locket of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,,1289,,1568,,,,,,,,,,,,,,,,,,
2112,1879477667,Refined Meaningful Locket of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,,1289,,1568,,,,,,,,,,,,,,,,,,
2113,1879477741,Refined Proud Emblem of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,1289,,,1568,,,,,,,,,,,,,,,,,,
2114,1879477684,Refined Proud Emblem of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,1289,,,1568,,,,,,,,,,,,,,,,,,
2115,1879477836,Nimble Bow of the Adventurer,510,BOW,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2116,1879477791,Nimble Bow of the Adventurer,510,BOW,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2117,1879477814,Powerful Greatbow of the Adventurer,510,BOW,INCOMPARABLE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2118,1879477797,Powerful Greatbow of the Adventurer,510,BOW,INCOMPARABLE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2119,1879477830,Swift Bow of the Adventurer,510,BOW,INCOMPARABLE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2120,1879477787,Swift Bow of the Adventurer,510,BOW,INCOMPARABLE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2121,1879477801,Taut Greatbow of the Adventurer,510,BOW,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2122,1879477785,Taut Greatbow of the Adventurer,510,BOW,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2123,1879477821,Keen Skean of the Adventurer,510,DAGGER,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2124,1879477812,Keen Skean of the Adventurer,510,DAGGER,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2125,1879477824,Keen Stiletto of the Adventurer,510,DAGGER,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2126,1879477804,Keen Stiletto of the Adventurer,510,DAGGER,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2127,1879477815,Sharp Skean of the Adventurer,510,DAGGER,INCOMPARABLE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2128,1879477788,Sharp Skean of the Adventurer,510,DAGGER,INCOMPARABLE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2129,1879477793,Sharp Stiletto of the Adventurer,510,DAGGER,INCOMPARABLE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2130,1879477789,Sharp Stiletto of the Adventurer,510,DAGGER,INCOMPARABLE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2131,1879477732,Lapis Silver Ear Cuff of the Adventurer,510,EAR,RARE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2132,1879477726,Lapis Silver Ear Cuff of the Adventurer,510,EAR,RARE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2133,1879477748,Moonstone Gold Earring of the Adventurer,510,EAR,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2134,1879477733,Moonstone Gold Earring of the Adventurer,510,EAR,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2135,1879477742,Moonstone Gold Stud of the Adventurer,510,EAR,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2136,1879477719,Moonstone Gold Stud of the Adventurer,510,EAR,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2137,1879477712,Refined Lapis Silver Ear Cuff of the Adventurer,510,EAR,INCOMPARABLE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2138,1879477660,Refined Lapis Silver Ear Cuff of the Adventurer,510,EAR,INCOMPARABLE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2139,1879477749,Refined Moonstone Gold Earring of the Adventurer,510,EAR,INCOMPARABLE,,,1,,,1289,,1568,,,,,,,,,,,,,,,,,,
2140,1879477661,Refined Moonstone Gold Earring of the Adventurer,510,EAR,INCOMPARABLE,,,1,,,1289,,1568,,,,,,,,,,,,,,,,,,
2141,1879477678,Refined Moonstone Gold Stud of the Adventurer,510,EAR,INCOMPARABLE,,,1,,1289,,,1568,,,,,,,,,,,,,,,,,,
2142,1879477668,Refined Moonstone Gold Stud of the Adventurer,510,EAR,INCOMPARABLE,,,1,,1289,,,1568,,,,,,,,,,,,,,,,,,
2143,1879477722,Refined Topaz Gold Ear Cuff of the Adventurer,510,EAR,INCOMPARABLE,,,1,,,,1289,1568,,,,,,,,,,,,,,,,,,
2144,1879477655,Refined Topaz Gold Ear Cuff of the Adventurer,510,EAR,INCOMPARABLE,,,1,,,,1289,1568,,,,,,,,,,,,,,,,,,
2145,1879477750,Refined Tourmaline Silver Earring of the Adventurer,510,EAR,INCOMPARABLE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2146,1879477663,Refined Tourmaline Silver Earring of the Adventurer,510,EAR,INCOMPARABLE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2147,1879477673,Refined Tourmaline Silver Stud of the Adventurer,510,EAR,INCOMPARABLE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2148,1879477671,Refined Tourmaline Silver Stud of the Adventurer,510,EAR,INCOMPARABLE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2149,1879477743,Topaz Gold Ear Cuff of the Adventurer,510,EAR,RARE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2150,1879477736,Topaz Gold Ear Cuff of the Adventurer,510,EAR,RARE,,,,,,,1289,1568,,,,,,,,,,,,,,,,,,
2151,1879477737,Tourmaline Silver Earring of the Adventurer,510,EAR,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2152,1879477731,Tourmaline Silver Earring of the Adventurer,510,EAR,RARE,,,,,,1289,,1568,,,,,,,,,,,,,,,,,,
2153,1879477738,Tourmaline Silver Stud of the Adventurer,510,EAR,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2154,1879477708,Tourmaline Silver Stud of the Adventurer,510,EAR,RARE,,,,,1289,,,1568,,,,,,,,,,,,,,,,,,
2155,1879477863,Chestplate of the Adventurer,510,HEAVY_CHEST,RARE,,,,15148,1289,,,1568,,,,,,,,,,,,,,,,,,
2156,1879477896,Enduring Chestplate of the Adventurer,510,HEAVY_CHEST,RARE,,,,15148,1289,,,1568,,,,,,,,,,,,,,,,,,
2157,1879477909,Reinforced Chestplate of the Adventurer,510,HEAVY_CHEST,INCOMPARABLE,,,1,16030,1289,,,1568,,,,,,,,,,,,,,,,,,
2158,1879477861,Reinforced Enduring Chestplate of the Adventurer,510,HEAVY_CHEST,INCOMPARABLE,,,1,16030,1289,,,1568,,,,,,,,,,,,,,,,,,
2159,1879477940,Enduring Sabatons of the Adventurer,510,HEAVY_FEET,RARE,,,1,6051,1289,,,1568,,,,,,,,,,,,,,,,,,
2160,1879477901,Reinforced Enduring Sabatons of the Adventurer,510,HEAVY_FEET,INCOMPARABLE,,,2,6392,1289,,,1568,,,,,,,,,,,,,,,,,,
2161,1879477857,Reinforced Sabatons of the Adventurer,510,HEAVY_FEET,INCOMPARABLE,,,2,6392,1289,,,1568,,,,,,,,,,,,,,,,,,
2162,1879477894,Sabatons of the Adventurer,510,HEAVY_FEET,RARE,,,1,6051,1289,,,1568,,,,,,,,,,,,,,,,,,
2163,1879477874,Enduring Gauntlets of the Adventurer,510,HEAVY_HAND,RARE,,,,7406,1289,,,1568,,,,,,,,,,,,,,,,,,
2164,1879477911,Gauntlets of the Adventurer,510,HEAVY_HAND,RARE,,,,7406,1289,,,1568,,,,,,,,,,,,,,,,,,
2165,1879477900,Reinforced Enduring Gauntlets of the Adventurer,510,HEAVY_HAND,INCOMPARABLE,,,1,7907,1289,,,1568,,,,,,,,,,,,,,,,,,
2166,1879477914,Reinforced Gauntlets of the Adventurer,380,HEAVY_HAND,INCOMPARABLE,,,1,2248,310,,,381,,,,,,,,,,,,,,,,,,
2167,1879477920,Enduring Helm of the Adventurer,510,HEAVY_HEAD,RARE,,,,4370,1289,,,1568,,,,,,,,,,,,,,,,,,
2168,1879477869,Helm of the Adventurer,510,HEAVY_HEAD,RARE,,,,4370,1289,,,1568,,,,,,,,,,,,,,,,,,
2169,1879477895,Reinforced Enduring Helm of the Adventurer,510,HEAVY_HEAD,INCOMPARABLE,,,1,4711,1289,,,1568,,,,,,,,,,,,,,,,,,
2170,1879477918,Reinforced Helm of the Adventurer,510,HEAVY_HEAD,INCOMPARABLE,,,1,4711,1289,,,1568,,,,,,,,,,,,,,,,,,
2171,1879477907,Enduring Greaves of the Adventurer,510,HEAVY_LEGS,RARE,,,1,12624,1289,,,1568,,,,,,,,,,,,,,,,,,
2172,1879477930,Greaves of the Adventurer,510,HEAVY_LEGS,RARE,,,1,12624,1289,,,1568,,,,,,,,,,,,,,,,,,
2173,1879477924,Reinforced Enduring Greaves of the Adventurer,510,HEAVY_LEGS,INCOMPARABLE,,,2,13285,1289,,,1568,,,,,,,,,,,,,,,,,,
2174,1879477887,Reinforced Greaves of the Adventurer,510,HEAVY_LEGS,INCOMPARABLE,,,2,13285,1289,,,1568,,,,,,,,,,,,,,,,,,
